func,noise,M,lam,cv,test
5x^3 + x^2 + 5,нормальный,11,1.0,118.6931994338365,140.5681163424061
5x^3 + x^2 + 5,нормальный,11,3.1622776601683795,149.76152743490195,160.38541552857873
5x^3 + x^2 + 5,нормальный,11,10.0,222.77146247775121,216.18142353002042
5x^3 + x^2 + 5,нормальный,11,31.622776601683793,310.4045687283589,313.0303411913253
5x^3 + x^2 + 5,нормальный,11,100.0,379.0597658012252,403.01989335284077
5x^3 + x^2 + 5,нормальный,12,0.0,16839.920911421003,1771.1121110335023
5x^3 + x^2 + 5,нормальный,12,1e-10,16282.904657799565,1747.355266781132
5x^3 + x^2 + 5,нормальный,12,3.1622776601683795e-10,27802.481942972518,1700.1149966090595
5x^3 + x^2 + 5,нормальный,12,1e-09,28236.504692922237,1578.7028889902874
5x^3 + x^2 + 5,нормальный,12,3.1622776601683795e-09,20978.004364672946,1338.157251179955
5x^3 + x^2 + 5,нормальный,12,1e-08,14082.711634026939,980.1013785318244
5x^3 + x^2 + 5,нормальный,12,3.162277660168379e-08,10187.169395555076,545.2132579607779
5x^3 + x^2 + 5,нормальный,12,1e-07,7543.201255460687,201.74041457151628
5x^3 + x^2 + 5,нормальный,12,3.162277660168379e-07,4576.583056784521,157.34790891856457
5x^3 + x^2 + 5,нормальный,12,1e-06,1738.718054590001,198.11175193784646
5x^3 + x^2 + 5,нормальный,12,3.162277660168379e-06,304.13106891324173,207.18252937733823
5x^3 + x^2 + 5,нормальный,12,9.999999999999999e-06,562.5826263840395,201.0943283659535
5x^3 + x^2 + 5,нормальный,12,3.1622776601683795e-05,546.9905580464361,190.2169913147821
5x^3 + x^2 + 5,нормальный,12,0.0001,444.4797237905292,179.8086585002947
5x^3 + x^2 + 5,нормальный,12,0.00031622776601683794,348.17352400069205,169.72337639279294
5x^3 + x^2 + 5,нормальный,12,0.001,266.89613094317184,158.90800599244528
5x^3 + x^2 + 5,нормальный,12,0.0031622776601683794,203.31223109977213,148.54757350362235
5x^3 + x^2 + 5,нормальный,12,0.01,157.69867505133436,140.0021637405925
5x^3 + x^2 + 5,нормальный,12,0.03162277660168379,127.2664306909176,134.82120013321295
5x^3 + x^2 + 5,нормальный,12,0.1,112.11038006241048,133.59852660725693
5x^3 + x^2 + 5,нормальный,12,0.31622776601683794,110.3552407760435,135.3534760818166
5x^3 + x^2 + 5,нормальный,12,1.0,117.8685333113443,141.43554932157468
5x^3 + x^2 + 5,нормальный,12,3.1622776601683795,148.7434860898386,161.25165378371966
5x^3 + x^2 + 5,нормальный,12,10.0,222.12066192656684,216.22901515815803
5x^3 + x^2 + 5,нормальный,12,31.622776601683793,309.94461037383326,312.20428681652635
5x^3 + x^2 + 5,нормальный,12,100.0,378.76399784847405,402.2404307975523
5x^3 + x^2 + 5,нормальный,13,0.0,483977.86636893125,5815.716252138816
5x^3 + x^2 + 5,нормальный,13,1e-10,60048.77443941993,4874.075048017949
5x^3 + x^2 + 5,нормальный,13,3.1622776601683795e-10,60338.11868840629,3889.1018565794325
5x^3 + x^2 + 5,нормальный,13,1e-09,57747.525548753,2892.918774630301
5x^3 + x^2 + 5,нормальный,13,3.1622776601683795e-09,46320.19340586066,2208.5853812269006
5x^3 + x^2 + 5,нормальный,13,1e-08,30637.636043902206,1746.5215227989784
5x^3 + x^2 + 5,нормальный,13,3.162277660168379e-08,19281.30506996528,1302.7425097289617
5x^3 + x^2 + 5,нормальный,13,1e-07,13084.17084713456,753.8864810456226
5x^3 + x^2 + 5,нормальный,13,3.162277660168379e-07,8488.730345712733,282.1606000315439
5x^3 + x^2 + 5,нормальный,13,1e-06,4121.618545364392,146.9573727335386
5x^3 + x^2 + 5,нормальный,13,3.162277660168379e-06,1240.855449038095,185.60428275038376
5x^3 + x^2 + 5,нормальный,13,9.999999999999999e-06,268.89449807822655,199.56786967046034
5x^3 + x^2 + 5,нормальный,13,3.1622776601683795e-05,435.18880649978456,196.15225610359383
5x^3 + x^2 + 5,нормальный,13,0.0001,413.3536038491153,186.75161949870252
5x^3 + x^2 + 5,нормальный,13,0.00031622776601683794,341.4821236755406,175.9767938879285
5x^3 + x^2 + 5,нормальный,13,0.001,268.8528108405575,163.95449451446805
5x^3 + x^2 + 5,нормальный,13,0.0031622776601683794,208.129810306227,151.39384983036695
5x^3 + x^2 + 5,нормальный,13,0.01,161.43162105365613,141.0512985479587
5x^3 + x^2 + 5,нормальный,13,0.03162277660168379,128.99726191467965,135.2057734000086
5x^3 + x^2 + 5,нормальный,13,0.1,113.22245362563487,133.85891157406687
5x^3 + x^2 + 5,нормальный,13,0.31622776601683794,111.7434299937313,135.52554918313263
5x^3 + x^2 + 5,нормальный,13,1.0,119.51808461419996,141.39607249140937
5x^3 + x^2 + 5,нормальный,13,3.1622776601683795,149.43765807684173,161.62251852477857
5x^3 + x^2 + 5,нормальный,13,10.0,222.47051767128522,216.63742102860385
5x^3 + x^2 + 5,нормальный,13,31.622776601683793,309.76508046713036,311.46552802678264
5x^3 + x^2 + 5,нормальный,13,100.0,378.51365231425126,401.50524222247714
5x^3 + x^2 + 5,нормальный,14,0.0,372610.4308355553,9268.870796091865
5x^3 + x^2 + 5,нормальный,14,1e-10,12783.472110944389,1122.1723004793628
5x^3 + x^2 + 5,нормальный,14,3.1622776601683795e-10,26411.760854813037,2446.8000747603114
5x^3 + x^2 + 5,нормальный,14,1e-09,38482.60700325429,2455.4301253818126
5x^3 + x^2 + 5,нормальный,14,3.1622776601683795e-09,36302.88155829055,2162.71220413698
5x^3 + x^2 + 5,нормальный,14,1e-08,25426.642859191117,1804.0447293232778
5x^3 + x^2 + 5,нормальный,14,3.162277660168379e-08,16217.988684278378,1326.8697936858157
5x^3 + x^2 + 5,нормальный,14,1e-07,10925.228136323709,741.8468035107045
5x^3 + x^2 + 5,нормальный,14,3.162277660168379e-07,6949.335107694572,262.29695926601585
5x^3 + x^2 + 5,нормальный,14,1e-06,3165.727404816843,152.56802377928517
5x^3 + x^2 + 5,нормальный,14,3.162277660168379e-06,777.1334144537293,197.66487754240254
5x^3 + x^2 + 5,нормальный,14,9.999999999999999e-06,532.1689275451254,207.40261768217104
5x^3 + x^2 + 5,нормальный,14,3.1622776601683795e-05,560.7655975188562,201.19065471553498
5x^3 + x^2 + 5,нормальный,14,0.0001,460.48446239774967,190.86909890775914
5x^3 + x^2 + 5,нормальный,14,0.00031622776601683794,361.00430305144835,179.48232878045692
5x^3 + x^2 + 5,нормальный,14,0.001,275.95545726617695,166.70148091729538
5x^3 + x^2 + 5,нормальный,14,0.0031622776601683794,208.9714088033423,153.7608261206618
5x^3 + x^2 + 5,нормальный,14,0.01,160.9833187835045,142.92905861784507
5x^3 + x^2 + 5,нормальный,14,0.03162277660168379,128.9893101115917,136.22861600119955
5x^3 + x^2 + 5,нормальный,14,0.1,113.29045612265088,134.33860050417388
5x^3 + x^2 + 5,нормальный,14,0.31622776601683794,111.65713300762643,135.9158511207167
5x^3 + x^2 + 5,нормальный,14,1.0,119.20783326741025,141.98997060664192
5x^3 + x^2 + 5,нормальный,14,3.1622776601683795,148.8795181074426,162.34732257026636
5x^3 + x^2 + 5,нормальный,14,10.0,222.2025271336624,216.89600432658176
5x^3 + x^2 + 5,нормальный,14,31.622776601683793,309.55376858879544,310.9615247235157
5x^3 + x^2 + 5,нормальный,14,100.0,378.3364869370081,400.91383016628686
5x^3 + x^2 + 5,нормальный,15,0.0,1752048.6629414628,989.6581640739873
5x^3 + x^2 + 5,нормальный,15,1e-10,89979.94485309435,5028.591967517196
5x^3 + x^2 + 5,нормальный,15,3.1622776601683795e-10,70486.29611171917,5948.562754400723
5x^3 + x^2 + 5,нормальный,15,1e-09,69352.03558580324,5223.177174030592
5x^3 + x^2 + 5,нормальный,15,3.1622776601683795e-09,61070.94246178889,3907.901693274797
5x^3 + x^2 + 5,нормальный,15,1e-08,43264.98005249417,2896.5810879990245
5x^3 + x^2 + 5,нормальный,15,3.162277660168379e-08,26607.229052971223,2177.1685732993988
5x^3 + x^2 + 5,нормальный,15,1e-07,16832.177454677887,1460.4748849032774
5x^3 + x^2 + 5,нормальный,15,3.162277660168379e-07,10736.183329152182,708.0206631410291
5x^3 + x^2 + 5,нормальный,15,1e-06,5510.69902460493,221.63560391484677
5x^3 + x^2 + 5,нормальный,15,3.162277660168379e-06,1863.5143233782048,158.37275013089877
5x^3 + x^2 + 5,нормальный,15,9.999999999999999e-06,426.80400512040035,193.49389026030966
5x^3 + x^2 + 5,нормальный,15,3.1622776601683795e-05,425.39297643349784,200.6901955568075
5x^3 + x^2 + 5,нормальный,15,0.0001,413.18156175036745,195.09179998903568
5x^3 + x^2 + 5,нормальный,15,0.00031622776601683794,345.9651986317961,184.66441865653292
5x^3 + x^2 + 5,нормальный,15,0.001,273.23321013710324,171.41972799653442
5x^3 + x^2 + 5,нормальный,15,0.0031622776601683794,210.92584220056943,156.80637761308435
5x^3 + x^2 + 5,нормальный,15,0.01,163.20014713292244,144.1519119302419
5x^3 + x^2 + 5,нормальный,15,0.03162277660168379,130.03980247591477,136.66888366765218
5x^3 + x^2 + 5,нормальный,15,0.1,113.96840343427296,134.6366941704326
5x^3 + x^2 + 5,нормальный,15,0.31622776601683794,112.61503402986463,136.1622306346237
5x^3 + x^2 + 5,нормальный,15,1.0,120.4733031056954,141.99721740625864
5x^3 + x^2 + 5,нормальный,15,3.1622776601683795,149.5114575978098,162.56876952949375
5x^3 + x^2 + 5,нормальный,15,10.0,222.68793140866916,217.34612872210712
5x^3 + x^2 + 5,нормальный,15,31.622776601683793,309.5688246558203,310.50562685249156
5x^3 + x^2 + 5,нормальный,15,100.0,378.1910941664134,400.3450729144843
x sin x,равномерный,0,0.0,2.6302781429668185,2.329452488395778
x sin x,равномерный,0,1e-10,2.6302781429666444,2.329452488396022
x sin x,равномерный,0,3.1622776601683795e-10,2.630278142966268,2.329452488396551
x sin x,равномерный,0,1e-09,2.6302781429650763,2.3294524883982244
x sin x,равномерный,0,3.1622776601683795e-09,2.63027814296131,2.329452488403515
x sin x,равномерный,0,1e-08,2.630278142949398,2.3294524884202454
x sin x,равномерный,0,3.162277660168379e-08,2.63027814291173,2.329452488473151
x sin x,равномерный,0,1e-07,2.6302781427926125,2.3294524886404537
x sin x,равномерный,0,3.162277660168379e-07,2.6302781424159303,2.32945248916951
x sin x,равномерный,0,1e-06,2.6302781412247573,2.329452490842535
x sin x,равномерный,0,3.162277660168379e-06,2.630278137457937,2.329452496133103
x sin x,равномерный,0,9.999999999999999e-06,2.6302781255462255,2.329452512863351
x sin x,равномерный,0,3.1622776601683795e-05,2.630278087878259,2.329452565769069
x sin x,равномерный,0,0.0001,2.6302779687634357,2.3294527330719057
x sin x,равномерный,0,0.00031622776601683794,2.6302775921067356,2.3294532621326143
x sin x,равномерный,0,0.001,2.6302764011881097,2.3294549351963143
x sin x,равномерный,0,0.0031622776601683794,2.6302726369167195,2.3294602261565336
x sin x,равномерный,0,0.01,2.630260750671095,2.329476960319917
x sin x,равномерный,0,0.03162277660168379,2.630223336875186,2.3295299050298683
x sin x,равномерный,0,0.1,2.6301067482538416,2.329697592837231
x sin x,равномерный,0,0.31622776601683794,2.629754873034128,2.3302303497736445
x sin x,равномерный,0,1.0,2.6287974822977462,2.3319358239327315
x sin x,равномерный,0,3.1622776601683795,2.6269927395172843,2.3374324935715918
x sin x,равномерный,0,10.0,2.627487824708502,2.3540838048428974
x sin x,равномерный,0,31.622776601683793,2.638924149727159,2.3906438668454486
x sin x,равномерный,0,100.0,2.656918150338643,2.433189852450693
x sin x,равномерный,1,0.0,1.9309384473992677,1.7464210795819037
x sin x,равномерный,1,1e-10,1.9309384473941633,1.7464210795731354
x sin x,равномерный,1,3.1622776601683795e-10,1.9309384473831255,1.746421079554177
x sin x,равномерный,1,1e-09,1.9309384473482218,1.746421079494225
x sin x,равномерный,1,3.1622776601683795e-09,1.9309384472378461,1.7464210793046395
x sin x,равномерный,1,1e-08,1.930938446888808,1.746421078705118
x sin x,равномерный,1,3.162277660168379e-08,1.9309384457850527,1.7464210768092645
x sin x,равномерный,1,1e-07,1.9309384422946732,1.7464210708140493
x sin x,равномерный,1,3.162277660168379e-07,1.9309384312571247,1.7464210518555165
x sin x,равномерный,1,1e-06,1.9309383963533624,1.7464209919033957
x sin x,равномерный,1,3.162277660168379e-06,1.9309382859782602,1.7464208023183772
x sin x,равномерный,1,9.999999999999999e-06,1.930937936944403,1.7464202028002491
x sin x,равномерный,1,3.1622776601683795e-05,1.930936833231074,1.7464183069808816
x sin x,равномерный,1,0.0001,1.9309333432694444,1.7464123121077895
x sin x,равномерный,1,0.00031622776601683794,1.9309223099052146,1.7463933569958032
x sin x,равномерный,1,0.001,1.930887447969645,1.7463334390766905
x sin x,равномерный,1,0.0031622776601683794,1.9307774908216835,1.7461441959141566
x sin x,равномерный,1,0.01,1.9304326265357517,1.745548091219043
x sin x,равномерный,1,0.03162277660168379,1.9293702956249077,1.7436862446870478
x sin x,равномерный,1,0.1,1.9262844580391902,1.7380260615242118
x sin x,равномерный,1,0.31622776601683794,1.919005222311231,1.7222651181310016
x sin x,равномерный,1,1.0,1.9142746920728722,1.690050873440472
x sin x,равномерный,1,3.1622776601683795,1.9739648070334106,1.6866330569162067
x sin x,равномерный,1,10.0,2.1870640999131874,1.859659455218622
x sin x,равномерный,1,31.622776601683793,2.4371876745763172,2.1471038041359503
x sin x,равномерный,1,100.0,2.583816308795182,2.3424941394151153
x sin x,равномерный,2,0.0,1.9894552012289612,1.6992579625452267
x sin x,равномерный,2,1e-10,1.9894552012104836,1.6992579625379287
x sin x,равномерный,2,3.1622776601683795e-10,1.9894552011705293,1.699257962522149
x sin x,равномерный,2,1e-09,1.989455201044184,1.6992579624722481
x sin x,равномерный,2,3.1622776601683795e-09,1.989455200644643,1.6992579623144486
x sin x,равномерный,2,1e-08,1.9894551993811855,1.699257961815442
x sin x,равномерный,2,3.162277660168379e-08,1.9894551953857806,1.699257960237445
x sin x,равномерный,2,1e-07,1.9894551827512046,1.6992579552473799
x sin x,равномерный,2,3.162277660168379e-07,1.989455142797182,1.6992579394674108
x sin x,равномерный,2,1e-06,1.9894550164516307,1.6992578895667898
x sin x,равномерный,2,3.162277660168379e-06,1.9894546169135314,1.6992577317673931
x sin x,равномерный,2,9.999999999999999e-06,1.98945335347928,1.6992572327641071
x sin x,равномерный,2,3.1622776601683795e-05,1.9894493583109045,1.699255654799375
x sin x,равномерный,2,0.0001,1.9894367260943142,1.6992506650588572
x sin x,равномерный,2,0.00031622776601683794,1.989396795662009,1.6992348883347712
x sin x,равномерный,2,0.001,1.9892706857640676,1.6991850201563212
x sin x,равномерный,2,0.0031622776601683794,1.9888734963622234,1.6990275450040353
x sin x,равномерный,2,0.01,1.9876333048913977,1.698531778467659
x sin x,равномерный,2,0.03162277660168379,1.9838631888493132,1.696986002362415
x sin x,равномерный,2,0.1,1.9732781165991131,1.6923126094941732
x sin x,равномерный,2,0.31622776601683794,1.9493706043831984,1.6795349129287187
x sin x,равномерный,2,1.0,1.9205444383363688,1.6552938560756076
x sin x,равномерный,2,3.1622776601683795,1.961923356419184,1.665799597531537
x sin x,равномерный,2,10.0,2.170324555665912,1.8468837700629903
x sin x,равномерный,2,31.622776601683793,2.4235205088821368,2.1353396229526536
x sin x,равномерный,2,100.0,2.5765388779990945,2.3348973782520703
x sin x,равномерный,3,0.0,1.237174705971293,0.8824703526926626
x sin x,равномерный,3,1e-10,1.2371747050155428,0.8824703526432894
x sin x,равномерный,3,3.1622776601683795e-10,1.237174702948944,0.8824703525365309
x sin x,равномерный,3,1e-09,1.237174696413779,0.8824703521989324
x sin x,равномерный,3,3.1622776601683795e-09,1.237174675747785,0.882470351131352
x sin x,равномерный,3,1e-08,1.237174610396174,0.8824703477553653
x sin x,равномерный,3,3.162277660168379e-08,1.2371744037363022,0.8824703370795628
x sin x,равномерный,3,1e-07,1.237173750221088,0.8824703033197593
x sin x,равномерный,3,3.162277660168379e-07,1.2371716836313087,0.8824701965623789
