func,noise,M,lam,cv,test
5x^3 + x^2 + 5,нормальный,13,10.0,222.47051767128534,216.63742102860385
5x^3 + x^2 + 5,нормальный,13,31.622776601683793,309.7650804671303,311.46552802678264
5x^3 + x^2 + 5,нормальный,13,100.0,378.51365231425126,401.50524222247714
5x^3 + x^2 + 5,нормальный,14,0.0,372646.89458046656,9268.857240915762
5x^3 + x^2 + 5,нормальный,14,1e-10,12783.479977486853,1122.164463612436
5x^3 + x^2 + 5,нормальный,14,3.1622776601683795e-10,26411.76273010922,2446.799527032515
5x^3 + x^2 + 5,нормальный,14,1e-09,38482.607808019195,2455.4298503694026
5x^3 + x^2 + 5,нормальный,14,3.1622776601683795e-09,36302.88162281787,2162.7121982248673
5x^3 + x^2 + 5,нормальный,14,1e-08,25426.642889197185,1804.04471462355
5x^3 + x^2 + 5,нормальный,14,3.162277660168379e-08,16217.988682074743,1326.8697946786697
5x^3 + x^2 + 5,нормальный,14,1e-07,10925.228135994952,741.8468014188763
5x^3 + x^2 + 5,нормальный,14,3.162277660168379e-07,6949.33510847743,262.29695919849036
5x^3 + x^2 + 5,нормальный,14,1e-06,3165.727404849219,152.56802378876517
5x^3 + x^2 + 5,нормальный,14,3.162277660168379e-06,777.1334144637892,197.66487753790793
5x^3 + x^2 + 5,нормальный,14,1e-05,532.168927538916,207.4026176823459
5x^3 + x^2 + 5,нормальный,14,3.1622776601683795e-05,560.7655975180512,201.190654715735
5x^3 + x^2 + 5,нормальный,14,0.0001,460.4844623976387,190.86909890787612
5x^3 + x^2 + 5,нормальный,14,0.00031622776601683794,361.00430305143857,179.4823287804581
5x^3 + x^2 + 5,нормальный,14,0.001,275.9554572661773,166.70148091729794
5x^3 + x^2 + 5,нормальный,14,0.0031622776601683794,208.97140880333936,153.76082612066222
5x^3 + x^2 + 5,нормальный,14,0.01,160.9833187835058,142.92905861784624
5x^3 + x^2 + 5,нормальный,14,0.03162277660168379,128.98931011159186,136.22861600119978
5x^3 + x^2 + 5,нормальный,14,0.1,113.29045612265097,134.3386005041739
5x^3 + x^2 + 5,нормальный,14,0.31622776601683794,111.65713300762641,135.91585112071675
5x^3 + x^2 + 5,нормальный,14,1.0,119.20783326741032,141.98997060664195
5x^3 + x^2 + 5,нормальный,14,3.1622776601683795,148.87951810744258,162.34732257026636
5x^3 + x^2 + 5,нормальный,14,10.0,222.2025271336624,216.8960043265818
5x^3 + x^2 + 5,нормальный,14,31.622776601683793,309.55376858879544,310.9615247235157
5x^3 + x^2 + 5,нормальный,14,100.0,378.3364869370081,400.91383016628686
5x^3 + x^2 + 5,нормальный,15,0.0,1746709.1471487214,988.7455681289979
5x^3 + x^2 + 5,нормальный,15,1e-10,89979.93416704428,5028.584617709344
5x^3 + x^2 + 5,нормальный,15,3.1622776601683795e-10,70486.2952242284,5948.561906292421
5x^3 + x^2 + 5,нормальный,15,1e-09,69352.03513830164,5223.176333756394
5x^3 + x^2 + 5,нормальный,15,3.1622776601683795e-09,61070.94238536716,3907.9016614590937
5x^3 + x^2 + 5,нормальный,15,1e-08,43264.980053630046,2896.5810757565996
5x^3 + x^2 + 5,нормальный,15,3.162277660168379e-08,26607.22903812289,2177.168579049855
5x^3 + x^2 + 5,нормальный,15,1e-07,16832.177451858275,1460.474883168704
5x^3 + x^2 + 5,нормальный,15,3.162277660168379e-07,10736.183328646362,708.020662814008
5x^3 + x^2 + 5,нормальный,15,1e-06,5510.699024449396,221.63560386291445
5x^3 + x^2 + 5,нормальный,15,3.162277660168379e-06,1863.5143233665906,158.37275013087188
5x^3 + x^2 + 5,нормальный,15,1e-05,426.80400512197923,193.49389025982268
5x^3 + x^2 + 5,нормальный,15,3.1622776601683795e-05,425.3929764324862,200.69019555686393
5x^3 + x^2 + 5,нормальный,15,0.0001,413.1815617501878,195.0917999891138
5x^3 + x^2 + 5,нормальный,15,0.00031622776601683794,345.9651986317358,184.66441865653653
5x^3 + x^2 + 5,нормальный,15,0.001,273.23321013709113,171.4197279965358
5x^3 + x^2 + 5,нормальный,15,0.0031622776601683794,210.92584220056352,156.8063776130841
5x^3 + x^2 + 5,нормальный,15,0.01,163.2001471329214,144.1519119302429
5x^3 + x^2 + 5,нормальный,15,0.03162277660168379,130.0398024759142,136.66888366765215
5x^3 + x^2 + 5,нормальный,15,0.1,113.96840343427291,134.63669417043266
5x^3 + x^2 + 5,нормальный,15,0.31622776601683794,112.61503402986457,136.16223063462368
5x^3 + x^2 + 5,нормальный,15,1.0,120.47330310569544,141.99721740625867
5x^3 + x^2 + 5,нормальный,15,3.1622776601683795,149.5114575978098,162.56876952949375
5x^3 + x^2 + 5,нормальный,15,10.0,222.68793140866916,217.34612872210715
5x^3 + x^2 + 5,нормальный,15,31.622776601683793,309.5688246558203,310.5056268524916
5x^3 + x^2 + 5,нормальный,15,100.0,378.1910941664134,400.3450729144843
x sin x,равномерный,0,0.0,2.6302781429668185,2.329452488395778
x sin x,равномерный,0,1e-10,2.6302781429666444,2.329452488396022
x sin x,равномерный,0,3.1622776601683795e-10,2.630278142966268,2.329452488396551
x sin x,равномерный,0,1e-09,2.6302781429650763,2.3294524883982244
x sin x,равномерный,0,3.1622776601683795e-09,2.63027814296131,2.329452488403515
x sin x,равномерный,0,1e-08,2.630278142949398,2.3294524884202454
x sin x,равномерный,0,3.162277660168379e-08,2.63027814291173,2.329452488473151
x sin x,равномерный,0,1e-07,2.6302781427926125,2.3294524886404537
x sin x,равномерный,0,3.162277660168379e-07,2.6302781424159307,2.32945248916951
x sin x,равномерный,0,1e-06,2.6302781412247573,2.329452490842535
x sin x,равномерный,0,3.162277660168379e-06,2.6302781374579376,2.329452496133103
x sin x,равномерный,0,1e-05,2.6302781255462255,2.329452512863351
x sin x,равномерный,0,3.1622776601683795e-05,2.630278087878259,2.329452565769069
x sin x,равномерный,0,0.0001,2.6302779687634357,2.3294527330719057
x sin x,равномерный,0,0.00031622776601683794,2.6302775921067356,2.3294532621326143
x sin x,равномерный,0,0.001,2.6302764011881097,2.3294549351963143
x sin x,равномерный,0,0.0031622776601683794,2.6302726369167195,2.3294602261565336
x sin x,равномерный,0,0.01,2.630260750671095,2.329476960319917
x sin x,равномерный,0,0.03162277660168379,2.6302233368751855,2.3295299050298683
x sin x,равномерный,0,0.1,2.6301067482538416,2.329697592837231
x sin x,равномерный,0,0.31622776601683794,2.629754873034128,2.3302303497736445
x sin x,равномерный,0,1.0,2.6287974822977462,2.3319358239327315
x sin x,равномерный,0,3.1622776601683795,2.6269927395172843,2.3374324935715918
x sin x,равномерный,0,10.0,2.627487824708502,2.354083804842897
x sin x,равномерный,0,31.622776601683793,2.638924149727159,2.3906438668454486
x sin x,равномерный,0,100.0,2.656918150338643,2.433189852450693
x sin x,равномерный,1,0.0,1.9309384473992677,1.7464210795819037
x sin x,равномерный,1,1e-10,1.930938447394163,1.7464210795731354
x sin x,равномерный,1,3.1622776601683795e-10,1.930938447383125,1.746421079554177
x sin x,равномерный,1,1e-09,1.9309384473482218,1.746421079494225
x sin x,равномерный,1,3.1622776601683795e-09,1.9309384472378457,1.7464210793046395
x sin x,равномерный,1,1e-08,1.9309384468888076,1.746421078705118
x sin x,равномерный,1,3.162277660168379e-08,1.9309384457850522,1.7464210768092645
x sin x,равномерный,1,1e-07,1.9309384422946727,1.7464210708140493
x sin x,равномерный,1,3.162277660168379e-07,1.9309384312571247,1.7464210518555165
x sin x,равномерный,1,1e-06,1.930938396353362,1.7464209919033957
x sin x,равномерный,1,3.162277660168379e-06,1.9309382859782596,1.746420802318377
x sin x,равномерный,1,1e-05,1.930937936944403,1.7464202028002491
x sin x,равномерный,1,3.1622776601683795e-05,1.930936833231074,1.7464183069808819
x sin x,равномерный,1,0.0001,1.9309333432694444,1.7464123121077895
x sin x,равномерный,1,0.00031622776601683794,1.9309223099052144,1.7463933569958032
x sin x,равномерный,1,0.001,1.930887447969645,1.7463334390766905
x sin x,равномерный,1,0.0031622776601683794,1.9307774908216828,1.7461441959141568
x sin x,равномерный,1,0.01,1.9304326265357517,1.745548091219043
x sin x,равномерный,1,0.03162277660168379,1.929370295624907,1.7436862446870478
x sin x,равномерный,1,0.1,1.9262844580391902,1.7380260615242118
x sin x,равномерный,1,0.31622776601683794,1.9190052223112304,1.7222651181310016
x sin x,равномерный,1,1.0,1.9142746920728715,1.690050873440472
x sin x,равномерный,1,3.1622776601683795,1.9739648070334106,1.6866330569162067
x sin x,равномерный,1,10.0,2.1870640999131874,1.859659455218622
x sin x,равномерный,1,31.622776601683793,2.4371876745763172,2.1471038041359503
x sin x,равномерный,1,100.0,2.583816308795182,2.3424941394151153
x sin x,равномерный,2,0.0,1.9894552012289608,1.6992579625452267
x sin x,равномерный,2,1e-10,1.9894552012104831,1.6992579625379287
x sin x,равномерный,2,3.1622776601683795e-10,1.989455201170529,1.699257962522149
x sin x,равномерный,2,1e-09,1.989455201044183,1.6992579624722481
x sin x,равномерный,2,3.1622776601683795e-09,1.9894552006446429,1.6992579623144486
x sin x,равномерный,2,1e-08,1.9894551993811849,1.699257961815442
x sin x,равномерный,2,3.162277660168379e-08,1.9894551953857806,1.699257960237445
x sin x,равномерный,2,1e-07,1.9894551827512044,1.6992579552473799
x sin x,равномерный,2,3.162277660168379e-07,1.989455142797182,1.6992579394674108
x sin x,равномерный,2,1e-06,1.9894550164516303,1.69925788956679
x sin x,равномерный,2,3.162277660168379e-06,1.989454616913531,1.6992577317673931
x sin x,равномерный,2,1e-05,1.9894533534792795,1.6992572327641071
x sin x,равномерный,2,3.1622776601683795e-05,1.9894493583109043,1.699255654799375
x sin x,равномерный,2,0.0001,1.9894367260943138,1.6992506650588575
x sin x,равномерный,2,0.00031622776601683794,1.9893967956620084,1.6992348883347712
x sin x,равномерный,2,0.001,1.9892706857640667,1.6991850201563212
x sin x,равномерный,2,0.0031622776601683794,1.9888734963622228,1.6990275450040353
x sin x,равномерный,2,0.01,1.987633304891397,1.698531778467659
x sin x,равномерный,2,0.03162277660168379,1.9838631888493126,1.696986002362415
x sin x,равномерный,2,0.1,1.9732781165991131,1.6923126094941732
x sin x,равномерный,2,0.31622776601683794,1.9493706043831984,1.6795349129287187
x sin x,равномерный,2,1.0,1.9205444383363683,1.6552938560756076
x sin x,равномерный,2,3.1622776601683795,1.9619233564191838,1.665799597531537
x sin x,равномерный,2,10.0,2.1703245556659114,1.8468837700629903
x sin x,равномерный,2,31.622776601683793,2.4235205088821368,2.1353396229526536
x sin x,равномерный,2,100.0,2.5765388779990945,2.3348973782520703
x sin x,равномерный,3,0.0,1.2371747059712963,0.882470352692663
x sin x,равномерный,3,1e-10,1.2371747050155448,0.88247035264329
x sin x,равномерный,3,3.1622776601683795e-10,1.237174702948948,0.8824703525365315
x sin x,равномерный,3,1e-09,1.2371746964137824,0.882470352198933
x sin x,равномерный,3,3.1622776601683795e-09,1.2371746757477873,0.8824703511313527
x sin x,равномерный,3,1e-08,1.2371746103961754,0.8824703477553654
x sin x,равномерный,3,3.162277660168379e-08,1.2371744037363062,0.8824703370795628
x sin x,равномерный,3,1e-07,1.2371737502210896,0.8824703033197595
x sin x,равномерный,3,3.162277660168379e-07,1.2371716836313147,0.8824701965623796
x sin x,равномерный,3,1e-06,1.2371651485684976,0.8824698589708017
x sin x,равномерный,3,3.162277660168379e-06,1.2371444835640286,0.8824687914615157
x sin x,равномерный,3,1e-05,1.237079141868392,0.88246541619091
x sin x,равномерный,3,3.1622776601683795e-05,1.2368725811321457,0.8824547475491935
x sin x,равномерный,3,0.0001,1.23622005672898,0.8824210593369366
x sin x,равномерный,3,0.00031622776601683794,1.234163358149615,0.8823150172991227
x sin x,равномерный,3,0.001,1.2277266771473898,0.8819845613308943
x sin x,равномерный,3,0.0031622776601683794,1.2080291985675875,0.8809878473816367
x sin x,равномерный,3,0.01,1.1518915151111484,0.8783030664748803
x sin x,равномерный,3,0.03162277660168379,1.0260179436971382,0.8740140251447287
x sin x,равномерный,3,0.1,0.9826301465332172,0.8901293557510027
x sin x,равномерный,3,0.31622776601683794,1.360189799158876,1.0334035812946945
x sin x,равномерный,3,1.0,1.7570526838466691,1.3462643161985142
x sin x,равномерный,3,3.1622776601683795,1.992492967756764,1.6208310543516042
x sin x,равномерный,3,10.0,2.1909878058706065,1.8533852241099664
x sin x,равномерный,3,31.622776601683793,2.4171021332890956,2.124028187593532
x sin x,равномерный,3,100.0,2.570474729873576,2.3258170777636518
x sin x,равномерный,4,0.0,0.8705187956746883,0.6699738886146123
x sin x,равномерный,4,1e-10,0.8705187941411623,0.6699738886274533
x sin x,равномерный,4,3.1622776601683795e-10,0.8705187908252437,0.6699738886552201
x sin x,равномерный,4,1e-09,0.8705187803394091,0.6699738887430271
x sin x,равномерный,4,3.1622776601683795e-09,0.8705187471802848,0.6699738890206963
x sin x,равномерный,4,1e-08,0.8705186423220171,0.6699738898987644
x sin x,равномерный,4,3.162277660168379e-08,0.870518310732012,0.6699738926754769
x sin x,равномерный,4,1e-07,0.8705172621618322,0.6699739014563812
x sin x,равномерный,4,3.162277660168379e-07,0.8705139463865713,0.6699739292257317
x sin x,равномерный,4,1e-06,0.8705034619326213,0.6699740170570319
x sin x,равномерный,4,3.162277660168379e-06,0.8704703166558121,0.6699742949730436
x sin x,равномерный,4,1e-05,0.8703655967751747,0.6699751755108352
x sin x,равномерный,4,3.1622776601683795e-05,0.870035387498126,0.6699779769079043
x sin x,равномерный,4,0.0001,0.8690005263899316,0.6699870043113112
x sin x,равномерный,4,0.00031622776601683794,0.8658188103413753,0.6700172277063272
x sin x,равномерный,4,0.001,0.8565859793305073,0.6701292584894372
x sin x,равномерный,4,0.0031622776601683794,0.8337038944233871,0.6706388664837338
x sin x,равномерный,4,0.01,0.7923470159212385,0.6735526636091278
x sin x,равномерный,4,0.03162277660168379,0.7544220830215869,0.6906232490382607
x sin x,равномерный,4,0.1,0.9436954628410119,0.7663667726930592
x sin x,равномерный,4,0.31622776601683794,1.37061265430367,0.9876825394530786
x sin x,равномерный,4,1.0,1.76313183794895,1.339164663626792
x sin x,равномерный,4,3.1622776601683795,1.995378857348652,1.6224261204699573
x sin x,равномерный,4,10.0,2.1903726521191578,1.8552764482394495
x sin x,равномерный,4,31.622776601683793,2.4137502651335963,2.122960379270838
x sin x,равномерный,4,100.0,2.56801748632759,2.3240096445849137
x sin x,равномерный,5,0.0,1.0059356043831438,0.6585328638980636
x sin x,равномерный,5,1e-10,1.0059355632921765,0.6585328629982344
x sin x,равномерный,5,3.1622776601683795e-10,1.00593547444215,0.6585328610525563
x sin x,равномерный,5,1e-09,1.005935193473749,0.6585328548997978
x sin x,равномерный,5,3.1622776601683795e-09,1.0059343049759937,0.6585328354430748
x sin x,равномерный,5,1e-08,1.005931495321326,0.6585327739156049
x sin x,равномерный,5,3.162277660168379e-08,1.0059226106332633,0.6585325793498713
x sin x,равномерный,5,1e-07,1.0058945169825733,0.6585319640908837
x sin x,равномерный,5,3.162277660168379e-07,1.0058056990560182,0.6585300185901287
x sin x,равномерный,5,1e-06,1.0055250519623562,0.6585238675661749
x sin x,равномерный,5,3.162277660168379e-06,1.0046397626325265,0.658504428213149
x sin x,равномерный,5,1e-05,1.0018620593435617,0.6584430743860101
x sin x,равномерный,5,3.1622776601683795e-05,0.9932927558096594,0.6582502407737103
x sin x,равномерный,5,0.0001,0.9682297199489132,0.6576521697124272
x sin x,равномерный,5,0.00031622776601683794,0.906420085880727,0.6558744320812737
x sin x,равномерный,5,0.001,0.825337928507268,0.6512801994394092
x sin x,равномерный,5,0.0031622776601683794,0.8763338215647417,0.6443480258690051
